Designator,Mid X,Mid Y,Rotation,Layer
C1,-177.65,304.65,0.0,top
C10,-166.23,308.75,180.0,top
C11,-168.98,308.75,0.0,top
C12,-165.25,299.5,0.0,top
C13,-169.98,299.5,180.0,top
C2,-173.3,306.98,90.0,top
C4,-174.2,312.0,180.0,top
C6,-163.6,301.52,270.0,top
C7,-163.6,303.4,270.0,top
C8,-173.8,303.0,270.0,top
C9,-157.88,300.4,180.0,top
D1,-276.08,294.58,90.0,top
D10,-245.84,265.15,90.0,top
D100,-189.516,252.074,180.0,top
D101,-159.216,252.074,180.0,top
D102,-128.916,252.074,180.0,top
D103,-98.616,252.074,180.0,top
D104,-68.316,252.074,180.0,top
D105,-54.102,235.564,0.0,top
D106,-84.402,235.564,0.0,top
D107,-114.702,235.564,0.0,top
D108,-145.002,235.564,0.0,top
D109,-175.302,235.564,0.0,top
D11,-215.49,265.32,90.0,top
D110,-205.602,235.564,0.0,top
D111,-235.902,235.564,0.0,top
D112,-266.202,235.564,0.0,top
D113,-280.416,221.774,180.0,top
D114,-250.116,221.774,180.0,top
D115,-219.816,221.774,180.0,top
D116,-189.516,221.774,180.0,top
D117,-159.216,221.774,180.0,top
D118,-128.916,221.774,180.0,top
D119,-98.616,221.774,180.0,top
D12,-185.22,265.32,90.0,top
D120,-68.316,221.774,180.0,top
D121,-54.102,205.264,0.0,top
D122,-84.402,205.264,0.0,top
D123,-114.702,205.264,0.0,top
D124,-145.002,205.264,0.0,top
D125,-175.302,205.264,0.0,top
D126,-205.602,205.264,0.0,top
D127,-235.902,205.264,0.0,top
D128,-266.202,205.264,0.0,top
D129,-280.416,191.474,180.0,top
D13,-154.88,264.91,90.0,top
D130,-250.116,191.474,180.0,top
D131,-219.816,191.474,180.0,top
D132,-189.516,191.474,180.0,top
D133,-159.216,191.474,180.0,top
D134,-128.916,191.474,180.0,top
D135,-98.616,191.474,180.0,top
D136,-68.316,191.474,180.0,top
D137,-54.102,174.964,0.0,top
D138,-84.402,174.964,0.0,top
D139,-114.702,174.964,0.0,top
D14,-124.65,265.27,90.0,top
D140,-145.002,174.964,0.0,top
D141,-175.302,174.964,0.0,top
D142,-205.602,174.964,0.0,top
D143,-235.902,174.964,0.0,top
D144,-266.202,174.964,0.0,top
D145,-280.416,161.174,180.0,top
D146,-250.116,161.174,180.0,top
D147,-219.816,161.174,180.0,top
D148,-189.516,161.174,180.0,top
D149,-159.216,161.174,180.0,top
D15,-94.29,264.95,90.0,top
D150,-128.916,161.174,180.0,top
D151,-98.616,161.174,180.0,top
D152,-68.316,161.174,180.0,top
D153,-54.102,144.664,0.0,top
D154,-84.402,144.664,0.0,top
D155,-114.702,144.664,0.0,top
D156,-145.002,144.664,0.0,top
D157,-175.302,144.664,0.0,top
D158,-205.602,144.664,0.0,top
D159,-235.902,144.664,0.0,top
D16,-64.03,264.87,90.0,top
D160,-266.202,144.664,0.0,top
D161,-280.416,130.874,180.0,top
D162,-250.116,130.874,180.0,top
D163,-219.816,130.874,180.0,top
D164,-189.516,130.874,180.0,top
D165,-159.216,130.874,180.0,top
D166,-128.916,130.874,180.0,top
D167,-98.616,130.874,180.0,top
D168,-68.316,130.874,180.0,top
D169,-54.102,114.364,0.0,top
D17,-276.08,233.98,90.0,top
D170,-84.402,114.364,0.0,top
D171,-114.702,114.364,0.0,top
D172,-145.002,114.364,0.0,top
D173,-175.302,114.364,0.0,top
D174,-205.602,114.364,0.0,top
D175,-235.902,114.364,0.0,top
D176,-266.202,114.364,0.0,top
D177,-280.416,100.574,180.0,top
D178,-250.116,100.574,180.0,top
D179,-219.816,100.574,180.0,top
D18,-245.82,235.45,90.0,top
D180,-189.516,100.574,180.0,top
D181,-159.216,100.574,180.0,top
D182,-128.916,100.574,180.0,top
D183,-98.616,100.574,180.0,top
D184,-68.316,100.574,180.0,top
D185,-54.102,84.064,0.0,top
D186,-84.402,84.064,0.0,top
